Title,Date,URL,Status,Playlists
Containers on the Edge: Deploying Embedded Linux Systems With Modern D... Tanya Sharma & Deep Kateja,2025-12-19,https://www.youtube.com/watch?v=mMiWYedNJEM,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Monitoring Agentic Applications - Prasad Mujumdar, Okahu AI",2025-12-19,https://www.youtube.com/watch?v=o3yCS422_-Y,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Sponsored Session: Let’s Evaluate and Upstream Open Source Software... Yusuke Goda & Ayumi Nakamichi,2025-12-19,https://www.youtube.com/watch?v=qVLIvkU_-yI,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Comparison and Proposal of Vulnerability Management Approaches in Yocto-Based... Akihiko Takahashi,2025-12-19,https://www.youtube.com/watch?v=r0usS_7WlIg,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: Welcome Back - Noriaki Fukuyasu, Vice President of Japan Operations, The Linux Foundation",2025-12-19,https://www.youtube.com/watch?v=v-b7w2Yh7u4,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"LLMs on Autopilot: Running AI Agents on Kubernetes With Open Source Tools - Annie Talvasto, Waovo",2025-12-19,https://www.youtube.com/watch?v=ynH-6NxD1SA,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Decoding Safe(ty) Linux Architectural Approaches for Critical Systems - Philipp Ahmann, Etas GmbH",2025-12-19,https://www.youtube.com/watch?v=NCSeXMQF9Ag,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Federated Vector Retrieval Across Organizations With Milvus, OPA... Hiroki Ito & Shusuke Takahashi",2025-12-19,https://www.youtube.com/watch?v=Un7cL3RPAU8,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Sponsored Session: AlmaLinux: One Year of Progress with a Focus on... Yohei Suzuki & Takanori Suzuki,2025-12-19,https://www.youtube.com/watch?v=Up-dm2E4hHc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Sponsored Session: Multi-cloud Cost Management Platform with FOCUS - BaHung Nguyen, Hitachi",2025-12-19,https://www.youtube.com/watch?v=aEoDE-fLKBw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"ModelPack: An Open Standard for Packaging, Distributing and Running LLMs... Wenbo Qi & Chenyu Zhang",2025-12-19,https://www.youtube.com/watch?v=c0RQsjIWesY,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Sponsored Session: Empowering Developers: Microsoft’s Commitment to Ope... Rio Fujita & Maaya Ishida,2025-12-19,https://www.youtube.com/watch?v=cYsztnaoGf0,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Keynote: Space Grade Linux: Building a Safer, Open Source Future for Space Systems - Ramon Roche",2025-12-19,https://www.youtube.com/watch?v=dmx6K8TdlbI,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Open Source in Action: Pioneering OSS in Real World Production - Jaylin Yu, EMQ",2025-12-19,https://www.youtube.com/watch?v=eSAwuUyfzGc,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Sponsored Session: No More Big Bang Operation – Keep Deploying Upstream OpenStack... Masahito Muroi,2025-12-19,https://www.youtube.com/watch?v=elcRndLk_Wo,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Towards a Cross-Hypervisor Test Framework for VirtIO Backend Validation Using VirtIO... Kazuki Kuzu,2025-12-19,https://www.youtube.com/watch?v=f8CVkrM854g,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Debugging & Tracing and More Between Linux and RTOS on Heterogeneous ARM SoC - Wenlong Liu & Rui Li,2025-12-19,https://www.youtube.com/watch?v=-Gh9CZHe5x4,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Model Evaluation for Custom Datasets With Open Models: Multi-Model Comparison With... Sho Tanaka,2025-12-19,https://www.youtube.com/watch?v=3hrJDdLUfXE,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Automation of SBOM Assessment in AGL Development Process - Takashi Ninjouji & Hiroyuki Ishii,2025-12-19,https://www.youtube.com/watch?v=3vKXBPKdCms,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
From InnerSource To Open Source: Building a Dual-Focused OSPO in a Tradition... S. Oidate & T. Masui,2025-12-19,https://www.youtube.com/watch?v=5fPhJyoOaco,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Everybody Loves Snitches - Jimmy Ahlberg & Georg Kunz, Ericsson",2025-12-19,https://www.youtube.com/watch?v=7Zq017vC5Mw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Nurturing the Next Generation of Open Source Contributors - Tyler Menezes, CodeDay",2025-12-19,https://www.youtube.com/watch?v=DMEEskNOZ5Y,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
LF Energy 101: How Open Source Is Powering the Digital Energy Tran... Darshan Chawda & Nao Nishijima,2025-12-19,https://www.youtube.com/watch?v=HU0ehtfo4hw,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
Upstream Kernel Hardening: Progress on Enabling -Wflex-array-member-not-at-end - Gustavo A. R. Silva,2025-12-19,https://www.youtube.com/watch?v=IRNGpX1cUl4,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
A Human-Centric Quality Assurance Process for Open Source Softwa... Wendi Urribarri & Carlos Ramirez,2025-12-19,https://www.youtube.com/watch?v=LgOJ4Y3hgtQ,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Driving Safety Forward: Lessons Learned From Deploying OSS in Real-world Automotive - Jaylin Yu, EMQ",2025-12-19,https://www.youtube.com/watch?v=MV1O8QYte2I,Not started,Open Source Summit + AI_dev + Automotive Linux Summit Japan 2025
"Open Models vs Closed Models: The $25B Question Explained by Frank Nagle, Linux Foundation",2025-12-10,https://www.youtube.com/watch?v=-qGC0LGjZZE,Not started,Interviews
Christopher Tineo is here with a reminder: Cyber Week brings the biggest deals of the year.,2025-12-08,https://www.youtube.com/watch?v=sDItj44LMZY,Not started,
Ramesh Kumar says Cyber Week is the biggest Kubestronaut deal of all time!,2025-12-06,https://www.youtube.com/watch?v=xfdQMPviC0E,Not started,
Hardeep Singh Tiwana has a message for you: launch windows don't stay open forever!,2025-12-05,https://www.youtube.com/watch?v=XoA3u3Cy-Xk,Not started,
The most important skill in tech isn't the newest tool — it’s the commitment to keep learning!,2025-12-04,https://www.youtube.com/watch?v=f5GZ5ZHv5DQ,Not started,
CNCF Ambassdor Syed Asad Raza and CNCF Cloud Native Lahore have a BIG message for you!,2025-12-04,https://www.youtube.com/watch?v=TO4SgOG17eY,Not started,
CNCF & OSPO Ambassador Angel Ramirez says now is the time to commit to upskilling in 2026 & save!,2025-12-03,https://www.youtube.com/watch?v=odxi5Ly9mds,Not started,
Golden Kubestronaut Fabrizio Sgura say you can go a lot farther than you think!,2025-12-03,https://www.youtube.com/watch?v=j8Ua0AvKYtI,Not started,
Il Kubestronaut d'oro Fabrizio Sgura afferma che puoi arrivare più lontano di quanto pensi!,2025-12-03,https://www.youtube.com/watch?v=Eq7-gny25SU,Not started,
훈조는 사이버 위크가 쿠버네티스 자격증을 취득하기에 가장 좋은 시기라고 말합니다!,2025-12-02,https://www.youtube.com/watch?v=glrVC4-eKe4,Not started,
Hoon Jo says Cyber Week is the best time to get your Kubernetes certification!,2025-12-02,https://www.youtube.com/watch?v=Y20Boosz4a0,Not started,
"Artem Lajko says, Kubestronauts don't wait — they launch when the Cyber Week window opens.",2025-12-02,https://www.youtube.com/watch?v=mN0fdpYYmhk,Not started,
"Kubestronauten warten nicht – sie starten, sobald sich das Zeitfenster der Cyber ​​Week öffnet.",2025-12-02,https://www.youtube.com/watch?v=91Q8s2aDTBk,Not started,
"Nasiullha Chaudhari, DevOps Tip: If you want Kubernetes certification, Cyber Week is THE week.",2025-12-01,https://www.youtube.com/watch?v=zkOmM74Jy1Y,Not started,
"Reynaldo Linares, Cloud Engineer: Kubernetes certifications keep you focused on skills that matter!",2025-12-01,https://www.youtube.com/watch?v=OUzVkRs4ckc,Not started,
"Pedro Célestin, Golden Kubestronaut: A Cyber ​​Week tem as melhores ofertas do ano!",2025-11-30,https://www.youtube.com/watch?v=uiCy-_VLxPg,Not started,
Golden Kubestronaut & CNCF Ambassador Pedro Célestin: Cyber Week has the best deals of the year!,2025-11-30,https://www.youtube.com/watch?v=cNaco_xMZM8,Not started,
"Cloud native genius James Spurin says, CYBER WEEK STARTS TOMORROW! Save up to 65%",2025-11-30,https://www.youtube.com/watch?v=bVPYyiohJe0,Not started,
Christophe Sauthier announces Cyber ​​Week starts December 1st!,2025-11-29,https://www.youtube.com/watch?v=XvMbARUEQpY,Not started,
Christophe Sauthier annonce que la Cyber ​​Week arrive le 1er décembre !,2025-11-29,https://www.youtube.com/watch?v=9g12jBEB2so,Not started,
"A message on Cyber Week from CNCF Ambassador Dmitry Shurupov, Co-Founder, Palark GmbH",2025-11-28,https://www.youtube.com/watch?v=JfEAptCB8E4,Not started,
"Why OpenSearch Is Becoming the Backbone of AI & Observability | Bianca Lewis, OSSF",2025-11-28,https://www.youtube.com/watch?v=qizF5Fg51Jk,Not started,Interviews
"Thomas Dohmke, Former CEO, Github in Conversation with Gab Columbro, GM, Linux Foundation Europe",2025-11-19,https://www.youtube.com/watch?v=nwY1ESF4D0Y,Not started,The Linux Foundation Europe Member Summit 2025
"Energy Update - Christophe Villemer, Savoir-faire Linux",2025-11-19,https://www.youtube.com/watch?v=wqIdyGFA91g,Not started,The Linux Foundation Europe Member Summit 2025
"Keynote: Daniele Tonella, Chief Technology Officer, ING",2025-11-19,https://www.youtube.com/watch?v=HJgQ3e0WqLk,Not started,The Linux Foundation Europe Member Summit 2025
"Keynote: Closing Remarks - Gabriele Columbro, General Manager, Linux Foundation Europe",2025-11-19,https://www.youtube.com/watch?v=4cUcWeuYx-A,Not started,The Linux Foundation Europe Member Summit 2025
"The State of Play of Open Source in Europe - Hilary Carter, LF Research",2025-11-19,https://www.youtube.com/watch?v=C-QvlFZDbqE,Not started,The Linux Foundation Europe Member Summit 2025
"Welcome + Opening Remarks - Gabriele Columbro, General Manager, Linux Foundation Europe",2025-11-19,https://www.youtube.com/watch?v=LeMPYzUygBY,Not started,The Linux Foundation Europe Member Summit 2025
"LF Europe Update: Policy, Projects, Priorities - Mirko Boehm, Sr. Director of Community Development",2025-11-19,https://www.youtube.com/watch?v=A74-UfhiPVg,Not started,The Linux Foundation Europe Member Summit 2025
"Margo Project Update - Paul Brooks, Steer Co-representative of Rockwell Automation at Margo",2025-11-19,https://www.youtube.com/watch?v=8Dx_i3Dyw2Y,Not started,The Linux Foundation Europe Member Summit 2025
"NeoNephos: Building a Sovereign Cloud Native Technology Stack - Peter Giese, SAP",2025-11-19,https://www.youtube.com/watch?v=RYPWr9j1G8M,Not started,The Linux Foundation Europe Member Summit 2025
"Driving Automotive with Open Source: From Compliance to Collaboration - Philipp Ahmann, Etas GmbH",2025-11-19,https://www.youtube.com/watch?v=S3KxDH0wGPo,Not started,The Linux Foundation Europe Member Summit 2025
"Challenges Using OSS in Financial Services - Renzo Cherin, Lloyds Banking Group",2025-11-19,https://www.youtube.com/watch?v=UZfGbVpPLNA,Not started,The Linux Foundation Europe Member Summit 2025
Closing the Backdoor: Digital Sovereignty for EU & Public Authorities with Open Source,2025-11-19,https://www.youtube.com/watch?v=4BR5Ba6aR4Q,Not started,The Linux Foundation Europe Member Summit 2025
Panel Discussion: Open Source Enabling Industrial Innovation,2025-11-19,https://www.youtube.com/watch?v=cNXd_PmQU7s,Not started,The Linux Foundation Europe Member Summit 2025
Panel Discussion: Public & Private Support of the Open Source Ecosystem,2025-11-19,https://www.youtube.com/watch?v=KJmAiRv6B8A,Not started,The Linux Foundation Europe Member Summit 2025
LF Live Webinar: From Open Source to Open Sovereignty: The Developer’s Path with M,2025-11-18,https://www.youtube.com/watch?v=8AKC2d0EtII,Not started,LF Live Webinars
Upstream Kernel Hardening: Progress on Enabling -Wflex-array-member-not-at-end - Gustavo A. R. Silva,2025-11-17,https://www.youtube.com/watch?v=OFOr91cSyzQ,Not started,Open Source Summit Korea 2025
LF Live Webinar: Update on Key Improvements to Linux & NFS,2025-11-12,https://www.youtube.com/watch?v=j3HIIQe_cJI,Not started,
Sponsored Session: Building Enterprise Solutions in the AI-Native Era with Red Hat - Daniel Oh,2025-11-12,https://www.youtube.com/watch?v=dA8iLsSWUZc,Not started,Open Source Summit Korea 2025
Keynote: How Microsoft Builds and Runs on Open Source - Jay Lee,2025-11-12,https://www.youtube.com/watch?v=ne624CKM1Zk,Not started,Open Source Summit Korea 2025
Keynote: The Open Source Pathway: Democratizing AI's Benefits to Korea's Economy... - A. Hermansen,2025-11-12,https://www.youtube.com/watch?v=nkj04rm72hU,Not started,Open Source Summit Korea 2025
Governing Open Source in the Enterprise: OSPO Strategies for Innovation and Compliance -David Hirsch,2025-11-12,https://www.youtube.com/watch?v=npjtLb5lllw,Not started,Open Source Summit Korea 2025
Keynote: KOSSA: The Beginning of New Leadership - Hosung Shim,2025-11-12,https://www.youtube.com/watch?v=ou6sjwyxjxc,Not started,Open Source Summit Korea 2025
Keynote: Owning Your Silicon Future Starts with Building on RISC-V - Divyang Agrawal,2025-11-12,https://www.youtube.com/watch?v=s7TJD7zyvK0,Not started,Open Source Summit Korea 2025
"Keynote: Linus Torvalds, Creator of Linux & Git, in Conversation with Dirk Hohndel",2025-11-12,https://www.youtube.com/watch?v=tWx769t1JKg,Not started,Open Source Summit Korea 2025
"The Open Source Imperative in AI: Transparency, Governance, and Global... - C. Xie & J. McCrosky",2025-11-12,https://www.youtube.com/watch?v=9eYhS-x9CV8,Not started,Open Source Summit Korea 2025
Vector Search Made Simple: Getting Started with OpenSearch for AI Applications - Dotan Horovits,2025-11-12,https://www.youtube.com/watch?v=BQGrrsBAnVI,Not started,Open Source Summit Korea 2025
"Keynote: Rust in the Linux Kernel, Why? - Greg Kroah-Hartman",2025-11-12,https://www.youtube.com/watch?v=HX0GH-YJbGw,Not started,Open Source Summit Korea 2025
"Securing Open Source With SBOM: From Visibility To Trust - Heejo Lee, Korea University",2025-11-12,https://www.youtube.com/watch?v=MEJAFGiI2tk,Not started,Open Source Summit Korea 2025
"How To Talk To Your Lawyer about Open Source - Jimmy Ahlberg, Ericsson",2025-11-12,https://www.youtube.com/watch?v=QiYRCTr0wxA,Not started,Open Source Summit Korea 2025
"Accelerating Korea's Open Source Future: Workforce, Innovation, & AI - Anna Hermansen",2025-11-12,https://www.youtube.com/watch?v=TofhlmYNVw8,Not started,Open Source Summit Korea 2025
"Code, Community, & Commerce: The Future of Payments with Solana’s Open-Source Ecosystem - B. Lee",2025-11-12,https://www.youtube.com/watch?v=U0NwO5Z43k4,Not started,Open Source Summit Korea 2025
Keynote: OpenSearch: From Project to Community-Driven Ecosystem—Building Sustainable... - A. Ross,2025-11-12,https://www.youtube.com/watch?v=Uyw97DO0eig,Not started,Open Source Summit Korea 2025
Tutorial: Building Custom MCP Servers With FastMCP and Integrating AI Agents Using... - M. Emel,2025-11-12,https://www.youtube.com/watch?v=Zv7sBQ9dZzU,Not started,Open Source Summit Korea 2025
"Panel Discussion - The Shift to Digital Money - D. Barbosa, J. Sung, L. Kim, A. Lim",2025-11-12,https://www.youtube.com/watch?v=cPPHI_6luiI,Not started,Open Source Summit Korea 2025
"Policy Work Today and the New International Context - Ciarán O'Riordan, Eclipse Foundation",2025-11-12,https://www.youtube.com/watch?v=eC-QU_Je1QI,Not started,Open Source Summit Korea 2025
"HMSDK: Enhancing Software Support for CXL Memory - Honggyu Kim & Yunjeong Mun, SK hynix",2025-11-12,https://www.youtube.com/watch?v=k637AIwJ-L8,Not started,Open Source Summit Korea 2025
Who Ate My Resources? Trace LLM Performance in Real Time With OTel - Aditya Soni & Seema Saharan,2025-11-12,https://www.youtube.com/watch?v=m42TXjPP534,Not started,Open Source Summit Korea 2025
"Vibe Computing: AI-Powered Multi-Cloud Orchestration With Cloud-Barista - Seokho Son, (ETRI)",2025-11-12,https://www.youtube.com/watch?v=mzwa93oMtL4,Not started,Open Source Summit Korea 2025
A 10-Year Retrospective on Why Our Job Isn't Just About Compliance and Cost Savings - Seoyeon Lee,2025-11-12,https://www.youtube.com/watch?v=p-1xdg4TGPc,Not started,Open Source Summit Korea 2025
"The Big-endian RISC-V Linux Adventure - Ben Dooks & Nazar Kazakov, Codethink",2025-11-12,https://www.youtube.com/watch?v=pTNHtgq8nx8,Not started,Open Source Summit Korea 2025
"Audit-Driven Signature Tracing for Smart Contract Safety - Jaehyung Lee, Sooho.io",2025-11-12,https://www.youtube.com/watch?v=pYrHJ1Q80mE,Not started,Open Source Summit Korea 2025
"Copyleft and the EU CRA - Jimmy Ahlberg, Ericsson",2025-11-12,https://www.youtube.com/watch?v=weYZjHyLiYM,Not started,Open Source Summit Korea 2025
